,date,username,tweet,hashtags,nlikes,nreplies,nretweets,timezone,place,geo
99,2020-06-11 15:23:46,AJ_CELTIC,"FRIDAYPCKS

Two new claaasss sticker packs dropping tomorrow, ready for postage over the weekend and Monday.

Every order will have a FREE #BLM X #CFC sticker. Looking forward to seeing where you put them 👀

Expect an announcement tomorrow 👊🏽 pic.twitter.com/kyJUcP7ecq","['#blm', '#cfc']",28,0,4,PDT,,
100,2020-06-11 15:23:11,findurwayhome,Grandson’s name is Taylind Lovell Derrick Franklin...he’s also 1/2 black but it’s a start lol.  #BLM  pic.twitter.com/PDahWNq0kn,['#blm'],54,7,0,PDT,,
101,2020-06-11 15:22:56,concordiawbb,"We’re dedicated to playing our role in change. Step 1 is education & awareness. Our girls all watched the documentary 13th (available on Netflix or FREE on YouTube right now). 

This week we’ve begun critical discussion on the film.

#Together #BLM #Educate pic.twitter.com/HXgypO9e23","['#together', '#blm', '#educate']",18,0,1,PDT,,
102,2020-06-11 15:22:03,followMFJ,"Tears of joy/rage - FINALLY 1 of last #Jamaica50 out on bail mon - was there in 2019 AND 2020, 1 of many #WindrushDecendant denied status & threatened w/deportation due to criminal convictions “Justice Delayed is Justice Denied” MLK #EndDetention #BLM #BLMLDN #StopCharterFlights pic.twitter.com/FgA8zpvhH7","['#jamaica50', '#windrushdecendant', '#enddetention', '#blm', '#blmldn', '#stopcharterflights']",38,1,15,PDT,,
103,2020-06-11 15:21:22,21WIRE,"This is exactly what Maoists did, 'confessions' of ideological immunity to the Party, only here the joke is on #BLM as virtue signaling Celebrity actors do what they do best - faking it for the camera. Your comments below please...  https://twitter.com/NAACP/status/1271145554228260864 …",['#blm'],175,93,61,PDT,,
104,2020-06-11 15:21:01,MdrnWrld,"Thanks for the tag, Amy! Please make November and all leading up to it count. #BLM #NoJusticeNoPeace pic.twitter.com/aAbft798EB","['#blm', '#nojusticenopeace']",15,0,4,PDT,,
105,2020-06-11 15:20:42,UrbaNMasquE,Did you send out a memo to employees asking them not to wear items in support of #BLM?,['#blm'],14,1,0,PDT,,
106,2020-06-11 15:20:12,amirsadjady,"It's too late @piersmorgan the can of worms is open and you played your part for failing to see that the #blm movement in the UK has a totally different agenda to #BlackLivesMatter in the USA. 

I appreciate you, but you've missed the mark on this one.","['#blm', '#blacklivesmatter']",229,3,14,PDT,,
107,2020-06-11 15:19:38,KasideeNicole,"so, i was missing mom today and decided to look through some old posts on her facebook & i found these... she would 100% be proud of everyone standing up for what is right. i’m proud to be her daughter. 💜 #blm #LGBTQ pic.twitter.com/7FZS2w4wK0","['#blm', '#lgbtq']",41,0,0,PDT,,
108,2020-06-11 15:19:25,NewsUnitedStand,"DID YOU MISS: What Premier League players will have on their shirts in the opening games of the season?

Read our article below on how the EFL plan to show their support in the #BLM movement & continuous #NHS support!👇 https://www.theunitedstand.com/articles/single/black-lives-matter-in-place-of-players-names-on-shirts …","['#blm', '#nhs']",61,3,3,PDT,,
109,2020-06-11 15:16:50,JenniferJoyOK,"A Trump rally on Juneteenth isn’t who we are, Oklahoma. @GovStitt doesn’t get to define us as a bunch of racists. Let Black folks celebrate their emancipation day, and the rest of us should be protesting this shit. #BLM",['#blm'],220,9,40,PDT,,
110,2020-06-11 15:16:31,thebritishertwi,"To all the those thinking attacking statues is a great idea, this is the road you're going down.
You are tampering with forces you can neither control nor understand.
I don't care whether it feels good.
Stop! For God's sake, stop!

#BLM #BLMUK https://www.google.com/amp/s/amp.theguardian.com/uk-news/2020/jun/11/statue-of-black-poet-alfred-fagon-feared-attacked-with-bleach-in-bristol …","['#blm', '#blmuk']",135,16,23,PDT,,
111,2020-06-11 15:16:07,B_HQ,"Sad to watch organisations like the @Telegraph & @DailyMailUK cave to a mob by tweeting their support for the #Soros backed #BlackLivesMatter who'd place their heads on the chopping block first

V. foolish of them not to realise their customers & the nation are disgusted by #BLM.  pic.twitter.com/5DYMkhLsOF","['#soros', '#blacklivesmatter', '#blm']",27,3,14,PDT,,
112,2020-06-11 15:15:41,21WIRE,Now they want to cancel #Starbucks for not allowing staff to wear political #BLM gear. Seriously....  https://twitter.com/AFilipacchi/status/1271173137380622345 …,"['#starbucks', '#blm']",24,6,8,PDT,,
113,2020-06-11 15:14:18,skinnyboyrob,Whelp no more Starbucks 🤷🏾‍♂️ #BLM ✊🏽  pic.twitter.com/HKdSCHBWdv,['#blm'],42,2,24,PDT,,
114,2020-06-11 15:13:43,realhandyandyy,"I’ll say it again, we achieved something big today, though our work isn’t done yet. Stay informed, we’ll be organizing again soon. Today we were heard. Now, we use this opportunity to educate others on what’s going on, and what we can do to create change locally. #blm #notatrend pic.twitter.com/wjqB1jkc3s","['#blm', '#notatrend']",24,2,5,PDT,,
115,2020-06-11 15:13:19,NitaraMurray,United We Stand... Divided We Fall!! #StandForEquality #lifeatatt #BeThere #BLM #GSCUnitedForce pic.twitter.com/kQ7qs1mnYG – at AT&T,"['#standforequality', '#lifeatatt', '#bethere', '#blm', '#gscunitedforce']",199,3,16,PDT,AT&T,
116,2020-06-11 15:13:03,harvest_helper,"With this, Trump shows his complete contempt for the #BLM movement.",['#blm'],51,1,1,PDT,,
117,2020-06-11 15:12:59,TSchillingFS,If you missed the very important conversation you can watch it here #PousseyWashingtonFund #blm #oitnbcolorofchange  http://wp.me/p76F96-bJQ  pic.twitter.com/jQ8Wt5SCEI,"['#pousseywashingtonfund', '#blm', '#oitnbcolorofchange']",55,0,12,PDT,,
118,2020-06-11 15:12:20,coachhillz,Great Zoom session with @UTMSports on Racism and Systematic Oppression. Hard conversations are necessary for the progress we wish to see!!! #BLM  pic.twitter.com/ScD5TTYvE1,['#blm'],48,2,5,PDT,,
119,2020-06-11 15:10:36,top_me_che,seems more accurate #BLM #NYPD pic.twitter.com/xYcK7fSSBp,"['#blm', '#nypd']",63,14,27,PDT,,
120,2020-06-11 15:10:34,USCBeach,"#BlackLivesMatter #FightOnForChange #BLM #weFIGHTasONe
🔗 Please visit this link for more information and access to resources. 

 https://bit.ly/2MNU0cn  pic.twitter.com/8kAjBHCy5J","['#blacklivesmatter', '#fightonforchange', '#blm', '#wefightasone']",43,1,6,PDT,,
121,2020-06-11 15:09:00,RosenfeldReport,#NFL Hall of Famer Terrell Owens led a group of about 60 people in a march outside SoFi Stadium Thursday to support #BLM and Colin Kaepernick.  pic.twitter.com/puxWpJA9gx,"['#nfl', '#blm']",40,2,15,PDT,,
122,2020-06-11 15:07:57,IanCallaway352,"You spineless, lily livered, absolute shower @UKTV. Hang your heads in shame for prostrating yourselves before the braying censorious mob that is the #BLM outfit & their chums. Appeasement empowers the aggressor. And so they march on to their next victim. #FawltyTowers #UKTV https://twitter.com/BritishComedy/status/1271175443945832448 …","['#blm', '#fawltytowers', '#uktv']",19,7,6,PDT,,
123,2020-06-11 15:07:22,PLTC_PastLives,"URGENT.

Everyone look into this NOW.

#BLM/#BlackLivesMatter/#Antifa/#DNC/#Democrats https://twitter.com/RealCandaceO/status/1271062636315193346 …","['#blm', '#blacklivesmatter', '#antifa', '#dnc', '#democrats']",21,2,16,PDT,,
124,2020-06-11 15:07:20,StickAForkInYou,"My man has his “No Justice No Peace” sign for when it all goes down later. 

Bless Him ✊🏽 #BLM",['#blm'],2004,3,31,PDT,,
125,2020-06-11 15:06:28,Cheese12987,"7. Get involved in local politics 
8. Return to nature 
9. Don’t feed into the propaganda & attempts to sow division
10. Only support politicians that vow to oppose the MIC & regime change wars

& always remember, WE ARE THE 99%
#Protest2020 #FuckTheSystem #BLM #NoJusticeNoPeace","['#protest2020', '#fuckthesystem', '#blm', '#nojusticenopeace']",30,0,5,PDT,,
126,2020-06-11 15:04:49,suchitrav,"The Indian state is afraid of protests, and any form of dissent. @Aakar__Patel ’s feed is blocked in India after he posted video clips of the protests against the death of Floyd and asked marginalized communities in India to stage similar #blm protests.  https://twitter.com/OvaisSultanKhan/status/1271199046728732673 …",['#blm'],106,4,54,PDT,,
127,2020-06-11 15:04:02,RobboRocker,"@vaughangething is completely right that #BLM is about advancing racial equality. It is not about taking down statues primarily, but leading to equality and fairness across races. We all have a duty to fight for racial equality. #bbcqt","['#blm', '#bbcqt']",21,0,6,PDT,,
128,2020-06-11 15:03:49,fereroroherfrap,"If you want to support #BLM, then you have to support all blacks, including the ones who are Christian, say ""all lives matter"", disagree with you, and/or wears a police uniform. 👍🏾
#BlackLivesMatter","['#blm', '#blacklivesmatter']",288,15,93,PDT,,
129,2020-06-11 15:02:42,MomentumAdvice,We’ve already made multiple statements about #BLM but here is our official position+ an action plan for how you can get on board with economic activism in the black community. This Sunday at 11a/7p @SXMUrbanView we will again ask: “Is YOUR money racist?” https://www.momentum-advisors.com/black-lives-matter …,['#blm'],30,3,9,PDT,,
130,2020-06-11 15:00:03,MiddlePulaski,Peace Rally #BLM  pic.twitter.com/sHo3M3cqLH,['#blm'],19,0,1,PDT,,
131,2020-06-11 14:58:00,AsianWomanFest,"We understand that sometimes conversations with your South Asian family about #BlackLivesMatter can be challenging, exhausting and emotional so we’ve put together a guide to help you navigate them: ⁣ https://bit.ly/3dVrMbF . 

✊🏼✊🏽✊🏾✊🏿⁣
#SouthAsians4BlackLives #BLM  pic.twitter.com/WDutMaocM5","['#blacklivesmatter', '#southasians4blacklives', '#blm']",36,1,12,PDT,,
132,2020-06-11 14:57:18,BLMSeattleKC,"Can't make it to Seattle for the Silent March tomorrow? Events are happening in solidarity all across the state. Find an event in your community on our website, being updated in live time. #BLM #BLMSeattle #BLMStrikeOut https://blacklivesseattle.org/statewide-actions-june-12/ …","['#blm', '#blmseattle', '#blmstrikeout']",108,3,77,PDT,,
133,2020-06-11 14:56:59,spectacuLAURRR,"Hello, I just wanted to note that since I tweeted this, Starbucks’s #BLM stance has been shown, and I absolutely will no longer be going. I’ve gotten a lot of incredible information, but also a few remarks calling me racist. I wanted to make my stance on this matter CLEAR.  https://twitter.com/spectacuLAURRR/status/1270332670153830402 …",['#blm'],44,9,5,PDT,,
134,2020-06-11 14:56:32,tateellen,"#findjoyineachday
Walk around/in Cobb’s Hill water towers this afternoon. #roc #publicartmatters #blm  pic.twitter.com/vYX6rVmUWI","['#findjoyineachday', '#roc', '#publicartmatters', '#blm']",10,1,2,PDT,,
135,2020-06-11 14:55:52,delegateaird,VA is responsible for the broken systems and racism that exist in this country. As far as I’m concerned it all started here. It’s long overdue and I know I join many of my colleagues in being committed to leading the way and getting it right! #BLM #VALeg https://www.virginiamercury.com/2020/06/11/va-house-speaker-says-special-session-will-address-police-reform-aggressive-change-is-needed-now/ …,"['#blm', '#valeg']",29,2,9,PDT,,
136,2020-06-11 14:55:31,phillyt1,"#BLM put it on the sleeve, no need to take the names away from the players.",['#blm'],36,2,0,PDT,,
137,2020-06-11 14:50:11,xshataz,"All four of Floyds killers charged with murder, statues of colonialists and slave traders are being toppled globally, an international discussion about racial and social inequality and now Farage has lost his LBC propaganda slot. #BLM, you’re doing amazing sweetie😍
#NigelFarage","['#blm', '#nigelfarage']",19,1,6,PDT,,
138,2020-06-11 14:50:02,globaltimesnews,"#GTCartoon: Yeah, the US is so special, invincible, ranking No. 1 in many figures. @SecPompeo #COVID19 #Racism #BLM  pic.twitter.com/CtWIiociP3","['#gtcartoon', '#covid19', '#racism', '#blm']",64,41,13,PDT,,
139,2020-06-11 14:47:15,sorrya2,"Sure Biden isn't a saint but he is 100% better than Donnie the Dotard.
He also isn't holding a Neo-Nazi, White Supremacist, Klan rally in Tulsa Oklahoma on Juneteenth
#JUNETEENTH2020
#BLM","['#juneteenth2020', '#blm']",70,1,2,PDT,,
140,2020-06-11 14:44:44,ma_LESS,"Them not booking us for #BLM lineups & ignoring/not hiring us on the business side w/in the music industry is no different than Pelosi kneeling w/a kente scarf but not passing any legislation to stop this systemic racism. 
ALL OF Y’ALL ARE FULL OF SHIT & WE SEE THRU YOUR BULLSHIT",['#blm'],57,2,15,PDT,,
141,2020-06-11 14:44:29,hooyadah,You guys better not cancel Starbucks 💀🥺  they didn’t mean what they said I apologize for them #blm,['#blm'],31,5,3,PDT,,
142,2020-06-11 14:43:43,ebbealtberg,"What a great team. (yep, that's me in front) 
#PrideMonth #BLM  pic.twitter.com/eNjkGckWF8","['#pridemonth', '#blm']",77,5,10,PDT,,
143,2020-06-11 14:42:59,BLMSeattleKC,(Thread) We believe one of the most needed actions right now is direct community support. That's why we will be donating all funds raised on Friday’s Statewide General Strike and March to the following organizations. #BLM #BLMSeattle #BLMStrikeOut #seattleprotest pic.twitter.com/yuCrn0USg6,"['#blm', '#blmseattle', '#blmstrikeout', '#seattleprotest']",88,1,52,PDT,,
144,2020-06-11 14:42:55,Barnes_Law,"Aside from her latest libel, Disney star @skaijackson is showing to be a proud recreation of Mao's Red Guard, targetting often minors merely for not openly supporting #BLM  https://twitter.com/skaijackson/status/1268995892628975616 …",['#blm'],91,4,43,PDT,,
145,2020-06-11 14:40:50,Hyped_AF,"Took a short break but returning tomorrow and what better way than with a fundraising tourney in support of #BLM? 
@GGTeamIQ is hosting an invitational raising funds for  http://knowyourrightscamp.com  on Friday + an OPEN tournament on Sunday for both EU & NA (signup link in next tweet)",['#blm'],21,2,3,PDT,,
146,2020-06-11 14:40:25,malazdotcom,"Anyone who has worked at #limkokwing knows you can't even print a piece of paper without TS's permission. 
 Mr. Lum, don't take the blame for this! This was not your idea. And stop perpetuating the notion that Limkokwing saved us or brought education to Africa #BlackInIvory #BLM","['#limkokwing', '#blackinivory', '#blm']",118,3,44,PDT,,
147,2020-06-11 14:38:37,MichellesDude,"#BUNKERPRESIDENT attacked #BLM for denouncing racism and then...

 ""spent the day using a racist nickname for Sen. Elizabeth Warren and threatened to withdraw pay raises to American troops if Confederate names were removed from bases.""

#disgrace https://www.rawstory.com/2020/06/trump-calls-it-a-beautiful-scene-when-national-guard-cut-protesters-like-a-knife-cutting-butter/ …","['#bunkerpresident', '#blm', '#disgrace']",17,3,26,PDT,,
148,2020-06-11 14:37:52,PHeeterPro,"No Justice!
No Peace!
Defund the Fucking Police!
BLACK
          LIVES 
                 MATTER!
#BLM
#ACAB","['#blm', '#acab']",20,1,2,PDT,,
149,2020-06-11 14:37:06,yolian_ogbu,"also just wanted to clarify that starbucks and other major corporations have always been unethical even before this #BLM fiasco. whether it's using the labor of incarcerated folks, or exploiting the global south to tend to their greedy, capitalistic needs, they've done it all lol",['#blm'],21,0,4,PDT,,
150,2020-06-11 14:34:05,deannaothman,#Chicago #BLM this weekend  pic.twitter.com/7w2KLNPa9c,"['#chicago', '#blm']",14,2,3,PDT,,
151,2020-06-11 14:31:41,evildorina,"Hey so I took a break from livestreaming because of #BLM activism and some mental health stuffs that I'll explain, but I'm back with my friend @Sumkilla to talk about everything including @stoplapdspying  https://youtu.be/g186LdYBXs0  pic.twitter.com/M8OomohGjz",['#blm'],26,0,6,PDT,,
152,2020-06-11 14:29:26,mog7546,"#Trump calls it a ‘beautiful scene’ when #NationalGuard cut protesters ‘like a knife cutting butter’

Like #Hitler killing Jews?

He also attacked the #BLM movement [who he says] falsely accuses “decent Americans” of being “racist or bigots”

#MOG
 https://www.rawstory.com/2020/06/trump-calls-it-a-beautiful-scene-when-national-guard-cut-protesters-like-a-knife-cutting-butter/ …","['#trump', '#nationalguard', '#hitler', '#blm', '#mog']",25,17,32,PDT,,
